date,cpi,core_cpi,ppi,unemployment,nonfarm_payrolls,avg_hourly_earnings,money_supply,fed_funds,ust_2y,ust_10y,ust_3m,gdp,industrial_production,capacity_utilization,housing_starts,building_permits,case_shiller,retail_sales,consumer_sentiment,inflation_expectations_10y,inflation_expectations_5y,wti_oil,commodity_index,baa_corp_yield,aaa_corp_yield,broad_dollar_index,cpi_yoy,target_cpi_yoy_1m,target_cpi_yoy_3m,target_cpi_yoy_6m
2006-03-31,199.700000,204.300000,162.200000,4.700000,136038.000000,20.040000,6769.300000,4.590000,4.733913,4.723913,4.510000,16353.835000,98.462800,80.660900,1969.000000,2118.000000,184.364000,348357.000000,88.900000,2.526522,2.624348,62.685217,113.226844,6.410000,5.530000,100.428087,3.417918,3.613836,4.181724,2.012072
2006-04-30,200.700000,204.800000,164.300000,4.700000,136210.000000,20.170000,6806.900000,4.790000,4.888947,4.990526,4.600000,16396.151000,98.761800,80.771300,1821.000000,1998.000000,184.330000,350072.000000,87.400000,2.581579,2.642105,69.443684,123.308971,6.680000,5.840000,99.743480,3.613836,3.977273,4.104669,1.406328
2006-05-31,201.300000,205.400000,165.800000,4.600000,136249.000000,20.130000,6813.700000,4.940000,4.968182,5.110000,4.720000,16396.151000,98.786900,80.652100,1942.000000,1905.000000,184.156000,348889.000000,79.100000,2.664091,2.694091,70.844091,127.439854,6.750000,5.950000,97.511774,3.977273,4.181724,3.926568,1.968703
2006-06-30,201.800000,205.900000,166.100000,4.600000,136337.000000,20.220000,6851.800000,4.990000,5.121818,5.106364,4.790000,16396.151000,99.099700,80.760100,1802.000000,1867.000000,183.507000,350795.000000,84.900000,2.576818,2.615455,70.950909,124.191443,6.780000,5.890000,98.692723,4.181724,4.104669,2.012072,2.523978
2006-07-31,202.900000,206.300000,166.800000,4.700000,136529.000000,20.290000,6893.600000,5.240000,5.118500,5.087500,4.950000,16420.738000,99.048900,80.564300,1737.000000,1763.000000,183.066000,351916.000000,84.700000,2.580500,2.584500,74.411053,129.555417,6.760000,5.850000,98.438714,4.104669,3.926568,1.406328,2.075765
2006-08-31,203.800000,206.800000,167.900000,4.700000,136692.000000,20.320000,6925.100000,5.250000,4.903478,4.876522,4.960000,16420.738000,99.483600,80.754000,1650.000000,1722.000000,182.592000,353285.000000,82.000000,2.585652,2.554783,73.043043,130.523104,6.590000,5.680000,97.713765,3.926568,2.012072,1.968703,2.420261
2006-09-30,202.800000,207.200000,165.400000,4.500000,136826.000000,20.400000,6952.400000,5.250000,4.769000,4.719000,4.810000,16420.738000,99.318300,80.449200,1720.000000,1655.000000,182.797000,351240.000000,85.400000,2.399500,2.290500,63.798000,119.488047,6.430000,5.510000,97.981362,2.012072,1.406328,2.523978,2.798197
2006-10-31,201.900000,207.600000,162.200000,4.400000,136843.000000,20.420000,7001.700000,5.250000,4.795714,4.729048,4.920000,16561.866000,99.204400,80.180400,1491.000000,1570.000000,183.198000,351035.000000,93.600000,2.317619,2.176190,58.893182,117.695514,6.420000,5.510000,98.315655,1.406328,1.968703,2.075765,2.592925
2006-11-30,202.000000,207.800000,164.600000,4.500000,137060.000000,20.490000,7037.200000,5.250000,4.740476,4.595238,4.940000,16561.866000,99.162700,79.966300,1570.000000,1535.000000,183.608000,352116.000000,92.100000,2.303333,2.174286,59.082500,120.561028,6.200000,5.330000,97.513282,1.968703,2.523978,2.420261,2.709886
2006-12-31,203.100000,208.100000,165.600000,4.400000,137249.000000,20.580000,7080.100000,5.240000,4.673500,4.564500,4.850000,16561.866000,100.173500,80.598500,1649.000000,1638.000000,184.137000,356367.000000,91.700000,2.314000,2.250000,61.959000,122.708732,6.220000,5.320000,96.795071,2.523978,2.075765,2.798197,2.692765
2007-01-31,203.437000,208.600000,164.000000,4.600000,137472.000000,20.590000,7118.300000,5.250000,4.876190,4.759524,4.980000,16611.690000,99.834600,80.145200,1409.000000,1626.000000,184.515000,355792.000000,96.900000,2.322857,2.280476,54.506190,117.016274,6.340000,5.400000,97.833777,2.075765,2.420261,2.592925,2.317891
2007-02-28,204.226000,209.135000,166.800000,4.500000,137560.000000,20.680000,7134.300000,5.260000,4.848947,4.722632,5.030000,16611.690000,100.775300,80.721800,1480.000000,1598.000000,184.597000,356545.000000,91.300000,2.362105,2.369474,59.278947,124.039415,6.280000,5.390000,97.476425,2.420261,2.798197,2.709886,1.897448
2007-03-31,205.288000,209.418000,169.300000,4.400000,137784.000000,20.720000,7168.200000,5.260000,4.573636,4.564545,4.940000,16611.690000,100.954700,80.693200,1495.000000,1596.000000,184.148000,359415.000000,88.400000,2.387727,2.441818,60.441818,126.836541,6.270000,5.300000,97.011755,2.798197,2.592925,2.692765,2.833826
2007-04-30,205.904000,209.747000,171.400000,4.500000,137847.000000,20.790000,7240.700000,5.250000,4.666190,4.693810,4.870000,16713.314000,101.633400,81.073700,1490.000000,1470.000000,183.009000,358562.000000,87.100000,2.438095,2.477143,63.977000,134.520030,6.390000,5.470000,95.632200,2.592925,2.709886,2.317891,3.610698
2007-05-31,206.755000,210.058000,173.300000,4.400000,137992.000000,20.840000,7254.600000,5.250000,4.766364,4.746364,4.730000,16713.314000,101.730600,81.004400,1415.000000,1493.000000,181.600000,363085.000000,88.300000,2.372727,2.377727,63.454545,134.716176,6.390000,5.470000,94.722548,2.709886,2.692765,1.897448,4.373267
2007-06-30,207.234000,210.392000,173.800000,4.600000,138070.000000,20.950000,7287.800000,5.250000,4.980476,5.102857,4.610000,16713.314000,101.789300,80.923800,1448.000000,1407.000000,180.253000,360234.000000,85.300000,2.411905,2.372381,67.489048,134.830780,6.700000,5.790000,94.444910,2.692765,2.317891,2.833826,4.108813
2007-07-31,207.603000,210.773000,175.100000,4.700000,138044.000000,20.940000,7318.700000,5.260000,4.819048,5.004286,4.820000,16809.587000,101.667200,80.725500,1354.000000,1361.000000,179.110000,361770.000000,90.400000,2.367619,2.289048,74.117619,137.971543,6.650000,5.730000,93.205914,2.317891,1.897448,3.610698,4.294696
2007-08-31,207.667000,211.119000,172.400000,4.600000,138013.000000,21.000000,7394.800000,5.020000,4.313043,4.674783,4.200000,16809.587000,101.863000,80.808200,1330.000000,1321.000000,178.115000,363676.000000,83.400000,2.236522,2.043913,72.356087,133.370495,6.650000,5.790000,93.760296,1.897448,2.833826,4.373267,4.142959
2007-09-30,208.547000,211.554000,173.500000,4.700000,138099.000000,21.040000,7413.000000,4.940000,4.011579,4.521579,3.890000,16809.587000,102.089400,80.938700,1183.000000,1261.000000,177.557000,365178.000000,83.400000,2.264211,2.056316,79.914737,140.980153,6.590000,5.740000,92.436595,2.833826,3.610698,4.108813,3.974904
2007-10-31,209.190000,212.077000,174.700000,4.700000,138175.000000,21.060000,7428.100000,4.760000,3.967727,4.527727,3.900000,16915.191000,101.801500,80.683700,1264.000000,1192.000000,176.623000,367322.000000,80.900000,2.325455,2.191364,85.798696,149.993732,6.480000,5.660000,90.400178,3.610698,4.373267,4.294696,3.903761
2007-11-30,210.834000,212.660000,179.000000,4.700000,138290.000000,21.120000,7453.600000,4.490000,3.336500,4.148500,3.270000,16915.191000,102.344600,81.106500,1197.000000,1224.000000,175.146000,370776.000000,76.100000,2.380500,2.314500,94.772381,158.978611,6.400000,5.440000,89.052995,4.373267,4.108813,4.142959,4.088414
2007-12-31,211.445000,213.168000,178.600000,5.000000,138395.000000,21.160000,7483.900000,4.240000,3.117000,4.097500,3.000000,16915.191000,102.380300,81.142500,1037.000000,1149.000000,174.341000,366569.000000,75.500000,2.308500,2.215500,91.687000,158.631035,6.650000,5.490000,90.004957,4.108813,4.294696,3.974904,4.935966
2008-01-31,212.174000,213.771000,181.000000,5.000000,138391.000000,21.190000,7517.500000,3.940000,2.475714,3.744286,2.750000,16843.003000,102.244800,81.054900,1084.000000,1094.000000,173.131000,367368.000000,78.400000,2.275238,2.122857,92.970476,164.659814,6.540000,5.330000,89.397117,4.294696,4.142959,3.903761,5.497512
